Value,ChaosPerDay,TotalChaos,lag_1,lag_2,lag_3,rolling_min,rolling_mean,rolling_max,gen_rolling_min,gen_rolling_mean,gen_rolling_max,DailyReturn,DailyPercentReturn,Date,Confidence,DayOfLeague,WeekOfLeague,LeaguePeriod,Month
0.7119259973164744,0.3837719071518838,0.6712811324230652,0.7326328872279273,0.7359782428773699,0.7426689541762551,0.7781969034809039,0.7836446988340046,0.7190458023107115,0.7812369169421812,0.7942852432792219,0.7332854122991855,0.45168363847611537,0.14049881153867538,2023-06-21,0,76,11,1,6
0.7076541143199322,0.37607334114759094,0.6773994518692488,0.7292875315784847,0.7359782428773699,0.7426689541762551,0.7735273646068177,0.7811542781011585,0.7190458023107115,0.7765491365909423,0.7924154632522199,0.7332854122991855,0.45010801674759854,0.1402710181839968,2023-06-22,0,77,11,1,6
0.6976863873280003,0.3685759000987414,0.6834367051465552,0.7252731047991536,0.7326328872279273,0.7426689541762551,0.7626317739006164,0.7764847392270723,0.7190458023107115,0.7656109824380513,0.7898185465480505,0.7332854122991855,0.43750304291946307,0.13847209086301748,2023-06-23,0,78,12,1,6
0.6834467773395262,0.36127439669630024,0.6893950108330738,0.7159061089807144,0.7292875315784847,0.7359782428773699,0.747066644320329,0.7687021744369286,0.7154858998135929,0.7499850479339214,0.7861828631622133,0.7332854122991855,0.4280493125483617,0.13706984105993328,2023-06-24,0,79,12,1,6
0.6834467773395262,0.35416376598700916,0.6952764327420279,0.702524686382944,0.7252731047991536,0.7359782428773699,0.747066644320329,0.7616978661257992,0.7119259973164744,0.7499850479339214,0.7825471797763762,0.7332854122991855,0.4595617471186999,0.14160727027349534,2023-06-25,0,80,12,1,6
0.6763269723452892,0.34723906446848773,0.7010829812349634,0.702524686382944,0.7159061089807144,0.7359782428773699,0.7392840795301853,0.7539153013356554,0.7076541143199322,0.7421720806818565,0.7783921130497051,0.7297255098020671,0.44380552983353083,0.13929534205515656,2023-06-26,0,81,12,1,6
0.6727670698481706,0.34049546881443693,0.7068166145211544,0.6958339750840588,0.702524686382944,0.7326328872279273,0.7353927971351134,0.7462883878413147,0.6976863873280003,0.738265597055824,0.7742370463230341,0.7290135293026434,0.45168363847611537,0.1404401911248147,2023-06-27,0,82,12,1,6
0.6620873623568151,0.33392827430723704,0.7124792399400609,0.6924886194346163,0.702524686382944,0.7292875315784847,0.7237189499498978,0.738505823051171,0.6834467773395262,0.7265461461777265,0.7693548429191956,0.7261656073049485,0.43592742119094624,0.13808911863689285,2023-06-28,0,83,12,1,6
0.654967557362578,0.3275328930415571,0.7180727152243628,0.6824525524862884,0.6958339750840588,0.7252731047991536,0.7159363851597541,0.7322797712190559,0.6834467773395262,0.7187331789256616,0.7641610095108567,0.7261656073049485,0.44380552983353083,0.1392273441663819,2023-06-29,0,84,12,1,6
0.6478477523683409,0.32130485195129654,0.7235988497416607,0.6757618411874032,0.6924886194346163,0.7159061089807144,0.7081538203696104,0.7244972064289121,0.6763269723452892,0.7109202116735966,0.7584477927616842,0.7261656073049485,0.44380552983353083,0.139203780541559,2023-06-30,0,85,13,1,6
0.6442878498712225,0.315239790702841,0.7290594057133968,0.669071129888518,0.6824525524862884,0.702524686382944,0.7042625379745385,0.7174928981177828,0.6727670698481706,0.7070137280475641,0.7524748843420945,0.7190458023107115,0.45168363847611537,0.1403935079588675,2023-07-01,0,86,13,2,7
0.6371680448769853,0.30933345948988633,0.7344560994099333,0.6657257742390755,0.6757618411874032,0.702524686382944,0.6964799731843948,0.7097103333276391,0.6620873623568151,0.6992007607954992,0.746501975922505,0.7190458023107115,0.44380552983353083,0.1391675470280122,2023-07-02,0,87,13,2,7
0.6336081423798668,0.30358171675870704,0.7397906023210343,0.6590350629401903,0.669071129888518,0.6958339750840588,0.692588690789323,0.7034842814955242,0.654967557362578,0.6952942771694667,0.7402693758324984,0.7190458023107115,0.45168363847611537,0.140375024268797,2023-07-03,0,88,13,2,7
0.6300482398827483,0.29798052688747134,0.7450645423012557,0.6556897072907477,0.6657257742390755,0.6924886194346163,0.6886974083942511,0.6980364861424235,0.6478477523683409,0.6913877935434342,0.733777084072075,0.7154858998135929,0.45168363847611537,0.1403687372993853,2023-07-04,0,89,13,2,7
0.6264883373856298,0.29252595783884616,0.7502795046899539,0.6523443516413051,0.6590350629401903,0.6824525524862884,0.6848061259991792,0.6933669472683373,0.6442878498712225,0.6874813099174018,0.7272847923116514,0.7119259973164744,0.45168363847611537,0.14036238584823602,2023-07-05,0,90,13,2,7
0.6193685323913927,0.28721417880153627,0.7554370334057935,0.6489989959918625,0.6556897072907477,0.6757618411874032,0.6770235612090355,0.6879191519152368,0.6371680448769853,0.6796683426653368,0.7205328088808111,0.7076541143199322,0.44380552983353083,0.13910466756292245,2023-07-06,0,91,13,2,7
0.6086888249000372,0.2820414578334313,0.760538632015771,0.6423082846929773,0.6523443516413051,0.669071129888518,0.6653497140238199,0.6816931000831217,0.6336081423798668,0.6679488917872394,0.7133133804432202,0.6976863873280003,0.43592742119094624,0.1378142630402833,2023-07-07,0,92,14,2,7
0.6086888249000372,0.2770041595165811,0.7655857647788846,0.6322722177446496,0.6489989959918625,0.6657257742390755,0.6653497140238199,0.6762453047300212,0.6300482398827483,0.6679488917872394,0.7068210886827968,0.6834467773395262,0.4595617471186999,0.14160727027349534,2023-07-08,0,93,14,2,7
0.6122487273971556,0.2720987426321885,0.7705798576646623,0.6322722177446496,0.6423082846929773,0.6590350629401903,0.6653497140238199,0.6723540223349493,0.6264883373856298,0.6679488917872394,0.7016272552744579,0.6834467773395262,0.46743985576128444,0.14289167483923912,2023-07-09,0,94,14,2,7
0.6086888249000372,0.2673217578621519,0.7755222993468404,0.6356175733940922,0.6322722177446496,0.6556897072907477,0.6653497140238199,0.6684627399398775,0.6193685323913927,0.6679488917872394,0.6961737301957022,0.6763269723452892,0.45168363847611537,0.14032962573178182,2023-07-10,0,95,14,2,7
0.6051289224029186,0.2626698455222996,0.7804144421725301,0.6322722177446496,0.6322722177446496,0.6523443516413051,0.6614584316287481,0.6653497140238199,0.6122487273971556,0.6640424081612069,0.6909798967873635,0.6727670698481706,0.45168363847611537,0.14032286570775157,2023-07-11,0,96,14,2,7
0.5967275525097189,0.25813973333133594,0.7852576031072636,0.628926862095207,0.6356175733940922,0.6489989959918625,0.6522750051763784,0.6627347722543317,0.6122487273971556,0.6548231068037701,0.6854328827072578,0.6620873623568151,0.44096941072220025,0.13855995212187644,2023-07-12,0,97,14,2,7
0.594449214911563,0.2537282342185797,0.7900530646563338,0.6210318227625224,0.6322722177446496,0.6423082846929773,0.6497845844435325,0.6596217463382742,0.6122487273971556,0.6523229572831094,0.6804987409693359,0.654967557362578,0.4545197575874459,0.14077037318088403,2023-07-13,0,98,14,2,7
0.594449214911563,0.24943224417281296,0.7948020757628763,0.6188907951468792,0.628926862095207,0.6322722177446496,0.6497845844435325,0.6557304639432023,0.6086888249000372,0.6523229572831094,0.676083982572248,0.6478477523683409,0.4595617471186999,0.14160727027349534,2023-07-14,0,99,15,2,7
0.5885160322166905,0.24524874013392878,0.7995058526831537,0.6188907951468792,0.6210318227625224,0.6322722177446496,0.643299100814138,0.6513203413012659,0.6051289224029186,0.6458121382181098,0.6717557871996601,0.6442878498712225,0.44643153978736344,0.13942030677412148,2023-07-15,0,100,15,2,7
0.587329409917326,0.24117477792854786,0.8041655798395199,0.6133151912466227,0.6188907951468792,0.6356175733940922,0.6420020196533888,0.6474290589061941,0.5967275525097189,0.6445099900310445,0.667600720472989,0.6371680448769853,0.4569357371648673,0.14116590656474157,2023-07-16,0,101,15,2,7
0.5908893124144445,0.23720749025036209,0.8087824106515453,0.6122000838479941,0.6188907951468792,0.6322722177446496,0.6420020196533888,0.6461527182806104,0.594449214911563,0.6445099900310445,0.6642247287575689,0.6336081423798668,0.46743985576128444,0.14293378646434546,2023-07-17,0,102,15,2,7
0.594449214911563,0.23334408468560536,0.8133574683457946,0.6155454394974367,0.6133151912466227,0.628926862095207,0.6420020196533888,0.6461527182806104,0.594449214911563,0.6445099900310445,0.6613681203829824,0.6300482398827483,0.46743985576128444,0.1429265771372213,2023-07-18,0,103,15,2,7
0.594449214911563,0.22958184178378815,0.8178918467447419,0.6188907951468792,0.6122000838479941,0.6210318227625224,0.6420020196533888,0.6461527182806104,0.594449214911563,0.6445099900310445,0.6587712036788131,0.6264883373856298,0.4595617471186999,0.14160727027349534,2023-07-19,0,104,15,2,7
0.594449214911563,0.22591811317359733,0.8223866110353154,0.6188907951468792,0.6155454394974367,0.6188907951468792,0.6420020196533888,0.6474498150064893,0.594449214911563,0.6445099900310445,0.6564339786450607,0.6193685323913927,0.4595617471186999,0.14160727027349534,2023-07-20,0,105,15,2,7
0.5908893124144445,0.22235031972367814,0.8268427985175559,0.6188907951468792,0.6188907951468792,0.6188907951468792,0.6458933020484606,0.6482280714855037,0.594449214911563,0.6445099900310445,0.6543564452817252,0.6122487273971556,0.45168363847611537,0.140295094798222,2023-07-21,0,106,16,2,7
0.5908893124144445,0.21887594974788077,0.831261419333868,0.6155454394974367,0.6188907951468792,0.6133151912466227,0.6458933020484606,0.6482280714855037,0.594449214911563,0.6445099900310445,0.6530579869296405,0.6122487273971556,0.4595617471186999,0.14160727027349534,2023-07-22,0,107,16,2,7
0.5908893124144445,0.21549255725442562,0.8356434571793417,0.6155454394974367,0.6188907951468792,0.6122000838479941,0.6458933020484606,0.6474498150064893,0.594449214911563,0.6445099900310445,0.6517595285775557,0.6122487273971556,0.4595617471186999,0.14160727027349534,2023-07-23,0,108,16,2,7
0.594449214911563,0.21219776023835696,0.8399898699936107,0.6155454394974367,0.6155454394974367,0.6155454394974367,0.6458933020484606,0.6474498150064893,0.594449214911563,0.6445099900310445,0.6504610702254711,0.6086888249000372,0.46743985576128444,0.1429265771372213,2023-07-24,0,109,16,2,7
0.594449214911563,0.20898923901658212,0.844301590634708,0.6188907951468792,0.6155454394974367,0.6188907951468792,0.6458933020484606,0.6474498150064893,0.594449214911563,0.6445099900310445,0.6494223035438033,0.6051289224029186,0.4595617471186999,0.14160727027349534,2023-07-25,0,110,16,2,7
0.6015690199058001,0.20586473460473848,0.8485795275353721,0.6188907951468792,0.6155454394974367,0.6188907951468792,0.6458933020484606,0.6497845844435325,0.6015690199058001,0.6445099900310445,0.6491626118733863,0.6015690199058001,0.475317964403869,0.14423162122404207,2023-07-26,0,111,16,2,7
0.603277773104417,0.20282204713508994,0.8528245653422456,0.6255815064457644,0.6188907951468792,0.6188907951468792,0.6458933020484606,0.6524929169905025,0.603277773104417,0.6445099900310445,0.6496404445469535,0.603277773104417,0.4633432392671404,0.1422303781997214,2023-07-27,0,112,16,2,7
0.6051289224029186,0.19985903431462593,0.8570375655384033,0.6271872771574968,0.6188907951468792,0.6155454394974367,0.6497845844435325,0.6556059429065599,0.6051289224029186,0.6445099900310445,0.6504195195582042,0.6051289224029186,0.46365836361284396,0.14228057558990936,2023-07-28,0,113,17,2,7
0.6051289224029186,0.1969736099225171,0.8612193670496322,0.628926862095207,0.6255815064457644,0.6155454394974367,0.6497845844435325,0.6579407123436031,0.6051289224029186,0.6445099900310445,0.6511985945694551,0.6051289224029186,0.4595617471186999,0.14160727027349534,2023-07-29,0,114,17,2,7
0.6122487273971556,0.19416374234606515,0.8653707868348841,0.628926862095207,0.6271872771574968,0.6155454394974367,0.6575671492336762,0.6618319947386749,0.6122487273971556,0.6445099900310445,0.6529298732378735,0.6122487273971556,0.475317964403869,0.14418974328334186,2023-07-30,0,115,17,2,7
0.6122487273971556,0.19142745315428344,0.8694926204613023,0.6356175733940922,0.628926862095207,0.6188907951468792,0.6594349647833107,0.6641667641757181,0.6122487273971556,0.6484164736570769,0.6547477149307922,0.6122487273971556,0.4595617471186999,0.14160727027349534,2023-07-31,0,116,17,2,7
0.6122487273971556,0.1887628157082411,0.873585642664224,0.6356175733940922,0.628926862095207,0.6188907951468792,0.6614584316287481,0.6661279705028342,0.6122487273971556,0.6484164736570769,0.6563058649532938,0.6122487273971556,0.4595617471186999,0.14160727027349534,2023-08-01,0,117,17,2,8
0.6158086298942742,0.18616795380730394,0.8776506078925457,0.6356175733940922,0.6356175733940922,0.6255815064457644,0.6614584316287481,0.6684627399398775,0.6158086298942742,0.6484164736570769,0.6578640149757954,0.6158086298942742,0.46743985576128444,0.14288491481520887,2023-08-02,0,118,17,2,8
0.6158086298942742,0.18364104037041779,0.8816882508398278,0.6389629290435348,0.6356175733940922,0.6271872771574968,0.6692409964188918,0.6707975093769205,0.6158086298942742,0.6484164736570769,0.6594221649982971,0.6158086298942742,0.4595617471186999,0.14160727027349534,2023-08-03,0,119,17,2,8
0.6158086298942742,0.1811802961515825,0.8856992869615133,0.6389629290435348,0.6356175733940922,0.628926862095207,0.6692409964188918,0.6715757658559348,0.6158086298942742,0.6484164736570769,0.6609803150207987,0.6158086298942742,0.4595617471186999,0.14160727027349534,2023-08-04,0,120,18,2,8
0.6158086298942742,0.17878398848867672,0.8896844129786156,0.6389629290435348,0.6389629290435348,0.628926862095207,0.6692409964188918,0.6723540223349493,0.6158086298942742,0.6484164736570769,0.6627981567137172,0.6158086298942742,0.4595617471186999,0.14160727027349534,2023-08-05,0,121,18,2,8
0.6229284348885112,0.17645043008481204,0.8936443073682303,0.6389629290435348,0.6389629290435348,0.6356175733940922,0.6731322788139636,0.6746887917719924,0.6229284348885112,0.6484164736570769,0.6651353817474697,0.6229284348885112,0.475317964403869,0.14414918088004583,2023-08-06,0,122,18,2,8
0.6264883373856298,0.17417797782139877,0.8975796308412151,0.6456536403424199,0.6389629290435348,0.6356175733940922,0.6731322788139636,0.6770235612090355,0.6264883373856298,0.6523229572831094,0.6677322984516391,0.6264883373856298,0.46743985576128444,0.14286505505549313,2023-08-07,0,123,18,2,8
0.6264883373856298,0.17196503160212906,0.9014910268073666,0.6489989959918625,0.6389629290435348,0.6356175733940922,0.6731322788139636,0.6793583306460785,0.6264883373856298,0.6523229572831094,0.6700695234853916,0.6264883373856298,0.4595617471186999,0.14160727027349534,2023-08-08,0,124,18,2,8
0.6300482398827483,0.16981003322709465,0.9053791218284272,0.6489989959918625,0.6456536403424199,0.6389629290435348,0.6731322788139636,0.6824713565621361,0.6300482398827483,0.6601359245351743,0.6726664401895609,0.6300482398827483,0.46743985576128444,0.1428585716287818,2023-08-09,0,125,18,2,8
0.6300482398827483,0.1677114652962713,0.909244526059234,0.6523443516413051,0.6489989959918625,0.6389629290435348,0.6809148436041074,0.6855843824781935,0.6300482398827483,0.66201103667567,0.6747439735528965,0.6300482398827483,0.4595617471186999,0.14160727027349534,2023-08-10,0,126,18,2,8
0.6336081423798668,0.1656678501416219,0.9130878336773209,0.6523443516413051,0.6489989959918625,0.6389629290435348,0.6848061259991792,0.6879191519152368,0.6336081423798668,0.6640424081612069,0.6769565465848488,0.6336081423798668,0.46743985576128444,0.14285215469875467,2023-08-11,0,127,19,2,8
0.6478477523683409,0.1636777487870828,0.9169096233012762,0.6556897072907477,0.6523443516413051,0.6389629290435348,0.6848061259991792,0.692588690789323,0.6478477523683409,0.6640424081612069,0.680072846629852,0.6478477523683409,0.4910741816890381,0.14656140216993557,2023-08-12,0,128,19,2,8
0.6727670698481706,0.1617397599357187,0.9207104583981494,0.669071129888518,0.6523443516413051,0.6456536403424199,0.6886974083942511,0.7027060250165097,0.6727670698481706,0.6718553754132718,0.685006988367774,0.6727670698481706,0.5147085076167918,0.15010360647589033,2023-08-13,0,129,19,2,8
0.6720550893487469,0.1598525189833429,0.9244908876801902,0.6924886194346163,0.6556897072907477,0.6489989959918625,0.6886974083942511,0.7118894514688793,0.6727670698481706,0.6718553754132718,0.6893698084307784,0.6727670698481706,0.4579861253901831,0.1413727268310552,2023-08-14,0,130,19,2,8
0.6833043812396414,0.15801469705792132,0.9282514454912051,0.6918195483047277,0.669071129888518,0.6489989959918625,0.692588690789323,0.7235321683949344,0.6833043812396414,0.6718553754132718,0.6945532541723005,0.6833043812396414,0.48445657042926704,0.1453166405967294,2023-08-15,0,131,19,2,8
0.004929361388735051,0.0,0.0,0.0,0.0,0.0,0.005388219819632056,0.005388219819632056,0.004929361388735051,0.005409268812130913,0.005393886886644467,0.004929361388735051,0.4595617471186999,0.14160727027349534,2023-08-18,2,1,1,0,8
0.24913867269106593,0.026821099665246928,0.00234202550745222,0.06489989959918625,0.0,0.0,0.005388219819632056,0.13885920597059695,0.24913867269106593,0.005409268812130913,0.1390052513161596,0.24913867269106593,0.9999999999999999,1.0,2023-08-19,0,2,1,0,8
